Looptijd in jaren,"Periode ",waarde
71,2015-12-31,2.551
71,2016-01-31,2.392
71,2016-02-29,2.277
71,2016-03-31,2.242
71,2016-04-30,2.326
71,2016-05-31,2.271
71,2016-06-30,2.102
71,2016-07-31,2.037
71,2016-08-31,2.052
71,2016-09-30,2.014
71,2016-10-31,2.114
71,2016-11-30,2.203
71,2016-12-31,2.208
71,2017-01-31,2.301
71,2017-02-28,2.186
71,2017-03-31,2.219
71,2017-04-30,2.226
71,2017-05-31,2.251
71,2017-06-30,2.229
71,2017-07-31,2.263
71,2017-08-31,2.201
71,2017-09-30,2.255
71,2017-10-31,2.169
71,2017-11-30,2.161
71,2017-12-31,2.147
71,2018-01-31,2.186
71,2018-02-28,2.141
71,2018-03-31,2.083
71,2018-04-30,2.102
71,2018-05-31,2.023
71,2018-06-30,2.029
71,2018-07-31,2.049
71,2018-08-31,2.028
71,2018-09-30,2.05
71,2018-10-31,1.981
71,2018-11-30,1.966
71,2018-12-31,1.926
71,2019-01-31,1.866
71,2019-02-28,1.894
71,2019-03-31,1.792
71,2019-04-30,1.804
71,2019-05-31,1.725
71,2019-06-30,1.582
71,2019-07-31,1.499
71,2019-08-31,1.309
71,2019-09-30,1.362
71,2019-10-31,1.393
71,2019-11-30,1.404
71,2019-12-31,1.475
71,2020-01-31,1.356
72,2015-01-31,2.999
72,2015-02-28,3.022
72,2015-03-31,2.846
72,2015-04-30,2.938
72,2015-05-31,3.045
72,2015-06-30,3.215
72,2015-07-31,2.564
72,2015-08-31,2.616
72,2015-09-30,2.577
72,2015-10-31,2.514
72,2015-11-30,2.515
72,2015-12-31,2.56
72,2016-01-31,2.403
72,2016-02-29,2.289
72,2016-03-31,2.254
72,2016-04-30,2.336
72,2016-05-31,2.282
72,2016-06-30,2.114
72,2016-07-31,2.05
72,2016-08-31,2.065
72,2016-09-30,2.026
72,2016-10-31,2.125
72,2016-11-30,2.212
72,2016-12-31,2.218
72,2017-01-31,2.309
72,2017-02-28,2.194
72,2017-03-31,2.227
72,2017-04-30,2.234
72,2017-05-31,2.259
72,2017-06-30,2.235
72,2017-07-31,2.269
72,2017-08-31,2.208
72,2017-09-30,2.261
72,2017-10-31,2.175
72,2017-11-30,2.167
72,2017-12-31,2.153
72,2018-01-31,2.191
72,2018-02-28,2.146
72,2018-03-31,2.089
72,2018-04-30,2.107
72,2018-05-31,2.028
72,2018-06-30,2.034
72,2018-07-31,2.054
72,2018-08-31,2.033
72,2018-09-30,2.055
72,2018-10-31,1.985
72,2018-11-30,1.97
72,2018-12-31,1.931
72,2019-01-31,1.872
72,2019-02-28,1.9
72,2019-03-31,1.799
72,2019-04-30,1.811
72,2019-05-31,1.733
72,2019-06-30,1.59
72,2019-07-31,1.509
72,2019-08-31,1.321
72,2019-09-30,1.373
72,2019-10-31,1.402
72,2019-11-30,1.413
72,2019-12-31,1.484
72,2020-01-31,1.366
73,2015-01-31,3.016
73,2015-02-28,3.038
73,2015-03-31,2.865
73,2015-04-30,2.955
73,2015-05-31,3.061
73,2015-06-30,3.228
73,2015-07-31,2.574
73,2015-08-31,2.626
73,2015-09-30,2.587
73,2015-10-31,2.523
73,2015-11-30,2.525
73,2015-12-31,2.568
73,2016-01-31,2.414
73,2016-02-29,2.302
73,2016-03-31,2.265
73,2016-04-30,2.346
73,2016-05-31,2.293
73,2016-06-30,2.126
73,2016-07-31,2.063
73,2016-08-31,2.078
73,2016-09-30,2.038
73,2016-10-31,2.135
73,2016-11-30,2.222
73,2016-12-31,2.227
73,2017-01-31,2.317
73,2017-02-28,2.203
73,2017-03-31,2.234
73,2017-04-30,2.242
73,2017-05-31,2.266
73,2017-06-30,2.242
73,2017-07-31,2.274
73,2017-08-31,2.215
73,2017-09-30,2.267
73,2017-10-31,2.18
73,2017-11-30,2.173
73,2017-12-31,2.16
73,2018-01-31,2.197
73,2018-02-28,2.151
73,2018-03-31,2.094
73,2018-04-30,2.113
73,2018-05-31,2.033
73,2018-06-30,2.039
73,2018-07-31,2.059
73,2018-08-31,2.038
73,2018-09-30,2.06
73,2018-10-31,1.989
73,2018-11-30,1.975
73,2018-12-31,1.936
73,2019-01-31,1.877
73,2019-02-28,1.905
73,2019-03-31,1.806
73,2019-04-30,1.817
73,2019-05-31,1.74
73,2019-06-30,1.598
73,2019-07-31,1.518
73,2019-08-31,1.333
73,2019-09-30,1.384
73,2019-10-31,1.412
73,2019-11-30,1.423
73,2019-12-31,1.492
73,2020-01-31,1.376
74,2015-01-31,3.032
74,2015-02-28,3.053
74,2015-03-31,2.883
74,2015-04-30,2.972
74,2015-05-31,3.076
74,2015-06-30,3.241
74,2015-07-31,2.584
74,2015-08-31,2.635
74,2015-09-30,2.597
74,2015-10-31,2.532
74,2015-11-30,2.534
74,2015-12-31,2.577
74,2016-01-31,2.424
74,2016-02-29,2.314
74,2016-03-31,2.276
74,2016-04-30,2.356
74,2016-05-31,2.304
74,2016-06-30,2.138
74,2016-07-31,2.075
74,2016-08-31,2.09
74,2016-09-30,2.049
74,2016-10-31,2.146
74,2016-11-30,2.231
74,2016-12-31,2.236
74,2017-01-31,2.325
74,2017-02-28,2.211
74,2017-03-31,2.242
74,2017-04-30,2.249
74,2017-05-31,2.273
74,2017-06-30,2.248
74,2017-07-31,2.28
74,2017-08-31,2.221
74,2017-09-30,2.272
74,2017-10-31,2.186
74,2017-11-30,2.178
74,2017-12-31,2.165
74,2018-01-31,2.202
74,2018-02-28,2.156
74,2018-03-31,2.1
74,2018-04-30,2.118
74,2018-05-31,2.038
74,2018-06-30,2.044
74,2018-07-31,2.063
74,2018-08-31,2.043
74,2018-09-30,2.064
74,2018-10-31,1.993
74,2018-11-30,1.979
74,2018-12-31,1.941
74,2019-01-31,1.883
74,2019-02-28,1.91
74,2019-03-31,1.813
74,2019-04-30,1.824
74,2019-05-31,1.748
74,2019-06-30,1.606
74,2019-07-31,1.527
74,2019-08-31,1.345
74,2019-09-30,1.395
74,2019-10-31,1.421
74,2019-11-30,1.432
74,2019-12-31,1.5
74,2020-01-31,1.385
75,2015-01-31,3.047
75,2015-02-28,3.069
75,2015-03-31,2.9
75,2015-04-30,2.988
75,2015-05-31,3.091
75,2015-06-30,3.254
75,2015-07-31,2.593
75,2015-08-31,2.643
75,2015-09-30,2.606
75,2015-10-31,2.541
75,2015-11-30,2.542
75,2015-12-31,2.585
75,2016-01-31,2.435
75,2016-02-29,2.325
75,2016-03-31,2.287
75,2016-04-30,2.366
75,2016-05-31,2.314
75,2016-06-30,2.149
75,2016-07-31,2.087
75,2016-08-31,2.102
75,2016-09-30,2.06
75,2016-10-31,2.155
75,2016-11-30,2.239
75,2016-12-31,2.245
75,2017-01-31,2.333
75,2017-02-28,2.218
75,2017-03-31,2.249
75,2017-04-30,2.257
75,2017-05-31,2.28
75,2017-06-30,2.254
75,2017-07-31,2.286
75,2017-08-31,2.227
75,2017-09-30,2.278
75,2017-10-31,2.191
75,2017-11-30,2.184
75,2017-12-31,2.171
75,2018-01-31,2.207
75,2018-02-28,2.16
75,2018-03-31,2.105
75,2018-04-30,2.123
75,2018-05-31,2.043
75,2018-06-30,2.048
75,2018-07-31,2.068
75,2018-08-31,2.048
75,2018-09-30,2.069
75,2018-10-31,1.998
75,2018-11-30,1.984
75,2018-12-31,1.945
75,2019-01-31,1.889
75,2019-02-28,1.916
75,2019-03-31,1.819
75,2019-04-30,1.83
75,2019-05-31,1.755
75,2019-06-30,1.614
75,2019-07-31,1.536
75,2019-08-31,1.356
75,2019-09-30,1.406
75,2019-10-31,1.43
75,2019-11-30,1.44
75,2019-12-31,1.508
75,2020-01-31,1.395
76,2015-01-31,3.062
76,2015-02-28,3.083
76,2015-03-31,2.917
76,2015-04-30,3.004
76,2015-05-31,3.105
76,2015-06-30,3.266
76,2015-07-31,2.602
76,2015-08-31,2.652
76,2015-09-30,2.615
76,2015-10-31,2.549
76,2015-11-30,2.551
76,2015-12-31,2.593
76,2016-01-31,2.445
76,2016-02-29,2.337
76,2016-03-31,2.298
76,2016-04-30,2.376
76,2016-05-31,2.325
76,2016-06-30,2.16
76,2016-07-31,2.099
76,2016-08-31,2.114
76,2016-09-30,2.071
76,2016-10-31,2.165
76,2016-11-30,2.248
76,2016-12-31,2.253
76,2017-01-31,2.34
76,2017-02-28,2.226
76,2017-03-31,2.256
76,2017-04-30,2.264
76,2017-05-31,2.287
76,2017-06-30,2.259
76,2017-07-31,2.291
76,2017-08-31,2.234
76,2017-09-30,2.284
76,2017-10-31,2.197
76,2017-11-30,2.189
76,2017-12-31,2.177
76,2018-01-31,2.213
76,2018-02-28,2.165
76,2018-03-31,2.11
76,2018-04-30,2.128
76,2018-05-31,2.048
76,2018-06-30,2.053
76,2018-07-31,2.072
76,2018-08-31,2.052
76,2018-09-30,2.073
76,2018-10-31,2.001
76,2018-11-30,1.988
76,2018-12-31,1.95
76,2019-01-31,1.894
76,2019-02-28,1.921
76,2019-03-31,1.825
76,2019-04-30,1.836
76,2019-05-31,1.762
76,2019-06-30,1.622
76,2019-07-31,1.544
76,2019-08-31,1.367
76,2019-09-30,1.416
76,2019-10-31,1.439
76,2019-11-30,1.449
76,2019-12-31,1.516
76,2020-01-31,1.404
77,2015-01-31,3.077
77,2015-02-28,3.098
77,2015-03-31,2.934
77,2015-04-30,3.02
77,2015-05-31,3.119
77,2015-06-30,3.278
77,2015-07-31,2.611
77,2015-08-31,2.66
77,2015-09-30,2.624
77,2015-10-31,2.558
77,2015-11-30,2.559
77,2015-12-31,2.601
77,2016-01-31,2.454
77,2016-02-29,2.348
77,2016-03-31,2.308
77,2016-04-30,2.385
77,2016-05-31,2.335
77,2016-06-30,2.171
77,2016-07-31,2.111
77,2016-08-31,2.125
77,2016-09-30,2.082
77,2016-10-31,2.175
77,2016-11-30,2.256
77,2016-12-31,2.261
77,2017-01-31,2.347
77,2017-02-28,2.233
77,2017-03-31,2.263
77,2017-04-30,2.271
77,2017-05-31,2.294
77,2017-06-30,2.265
77,2017-07-31,2.296
77,2017-08-31,2.24
77,2017-09-30,2.289
77,2017-10-31,2.202
77,2017-11-30,2.195
77,2017-12-31,2.182
77,2018-01-31,2.218
77,2018-02-28,2.169
77,2018-03-31,2.115
77,2018-04-30,2.132
77,2018-05-31,2.052
77,2018-06-30,2.057
77,2018-07-31,2.076
77,2018-08-31,2.057
77,2018-09-30,2.077
77,2018-10-31,2.005
77,2018-11-30,1.992
77,2018-12-31,1.955
77,2019-01-31,1.899
77,2019-02-28,1.925
77,2019-03-31,1.831
77,2019-04-30,1.842
77,2019-05-31,1.769
77,2019-06-30,1.629
77,2019-07-31,1.553
77,2019-08-31,1.377
77,2019-09-30,1.426
77,2019-10-31,1.447
77,2019-11-30,1.457
77,2019-12-31,1.523
77,2020-01-31,1.413
78,2015-01-31,3.091
78,2015-02-28,3.112
78,2015-03-31,2.95
78,2015-04-30,3.035
78,2015-05-31,3.133
78,2015-06-30,3.29
78,2015-07-31,2.62
78,2015-08-31,2.668
78,2015-09-30,2.632
78,2015-10-31,2.566
78,2015-11-30,2.567
78,2015-12-31,2.608
78,2016-01-31,2.464
78,2016-02-29,2.359
78,2016-03-31,2.318
78,2016-04-30,2.394
78,2016-05-31,2.344
78,2016-06-30,2.182
78,2016-07-31,2.122
78,2016-08-31,2.136
78,2016-09-30,2.092
78,2016-10-31,2.184
78,2016-11-30,2.265
78,2016-12-31,2.269
78,2017-01-31,2.354
78,2017-02-28,2.24
78,2017-03-31,2.27
78,2017-04-30,2.277
78,2017-05-31,2.3
78,2017-06-30,2.271
78,2017-07-31,2.301
78,2017-08-31,2.245
78,2017-09-30,2.294
78,2017-10-31,2.207
78,2017-11-30,2.2
78,2017-12-31,2.187
78,2018-01-31,2.222
78,2018-02-28,2.173
78,2018-03-31,2.12
78,2018-04-30,2.137
78,2018-05-31,2.057
78,2018-06-30,2.062
78,2018-07-31,2.08
78,2018-08-31,2.061
78,2018-09-30,2.081
78,2018-10-31,2.009
78,2018-11-30,1.996
78,2018-12-31,1.959
78,2019-01-31,1.904
78,2019-02-28,1.93
78,2019-03-31,1.837
78,2019-04-30,1.848
78,2019-05-31,1.776
78,2019-06-30,1.637
78,2019-07-31,1.561
78,2019-08-31,1.388
78,2019-09-30,1.436
78,2019-10-31,1.455
78,2019-11-30,1.466
78,2019-12-31,1.531
78,2020-01-31,1.422
79,2015-01-31,3.105
79,2015-02-28,3.126
79,2015-03-31,2.966
79,2015-04-30,3.049
79,2015-05-31,3.147
79,2015-06-30,3.302
79,2015-07-31,2.628
79,2015-08-31,2.676
79,2015-09-30,2.641
79,2015-10-31,2.574
79,2015-11-30,2.575
79,2015-12-31,2.616
79,2016-01-31,2.473
79,2016-02-29,2.369
79,2016-03-31,2.328
79,2016-04-30,2.403
79,2016-05-31,2.354
79,2016-06-30,2.192
79,2016-07-31,2.133
79,2016-08-31,2.147
79,2016-09-30,2.102
79,2016-10-31,2.193
79,2016-11-30,2.273
79,2016-12-31,2.277
79,2017-01-31,2.361
79,2017-02-28,2.248
79,2017-03-31,2.277
79,2017-04-30,2.284
79,2017-05-31,2.306
79,2017-06-30,2.276
79,2017-07-31,2.306
79,2017-08-31,2.251
79,2017-09-30,2.299
79,2017-10-31,2.212
79,2017-11-30,2.205
79,2017-12-31,2.193
79,2018-01-31,2.227
79,2018-02-28,2.177
79,2018-03-31,2.125
79,2018-04-30,2.142
79,2018-05-31,2.061
79,2018-06-30,2.066
79,2018-07-31,2.084
79,2018-08-31,2.065
79,2018-09-30,2.085
79,2018-10-31,2.013
79,2018-11-30,1.999
79,2018-12-31,1.963
79,2019-01-31,1.909
79,2019-02-28,1.935
79,2019-03-31,1.843
79,2019-04-30,1.854
79,2019-05-31,1.783
79,2019-06-30,1.644
79,2019-07-31,1.569
79,2019-08-31,1.398
79,2019-09-30,1.446
79,2019-10-31,1.463
79,2019-11-30,1.473
79,2019-12-31,1.538
79,2020-01-31,1.43
80,2015-01-31,3.119
80,2015-02-28,3.139
80,2015-03-31,2.981
80,2015-04-30,3.064
80,2015-05-31,3.16
80,2015-06-30,3.313
80,2015-07-31,2.637
80,2015-08-31,2.684
80,2015-09-30,2.649
80,2015-10-31,2.582
80,2015-11-30,2.583
80,2015-12-31,2.623
80,2016-01-31,2.482
80,2016-02-29,2.379
80,2016-03-31,2.337
80,2016-04-30,2.412
80,2016-05-31,2.363
80,2016-06-30,2.202
80,2016-07-31,2.144
80,2016-08-31,2.158
80,2016-09-30,2.112
80,2016-10-31,2.201
80,2016-11-30,2.28
80,2016-12-31,2.285
80,2017-01-31,2.368
80,2017-02-28,2.254
80,2017-03-31,2.283
80,2017-04-30,2.29
80,2017-05-31,2.312
80,2017-06-30,2.281
80,2017-07-31,2.311
80,2017-08-31,2.257
80,2017-09-30,2.304
80,2017-10-31,2.217
80,2017-11-30,2.21
80,2017-12-31,2.198
80,2018-01-31,2.232
80,2018-02-28,2.181
80,2018-03-31,2.129
80,2018-04-30,2.146
80,2018-05-31,2.065
80,2018-06-30,2.07
80,2018-07-31,2.088
80,2018-08-31,2.07
80,2018-09-30,2.089
80,2018-10-31,2.016
80,2018-11-30,2.003
80,2018-12-31,1.967
80,2019-01-31,1.914
80,2019-02-28,1.939
80,2019-03-31,1.849
80,2019-04-30,1.859
80,2019-05-31,1.789
80,2019-06-30,1.65
80,2019-07-31,1.577
80,2019-08-31,1.408
80,2019-09-30,1.455
80,2019-10-31,1.471
80,2019-11-30,1.481
80,2019-12-31,1.545
80,2020-01-31,1.438
81,2015-01-31,3.132
81,2015-02-28,3.152
81,2015-03-31,2.996
81,2015-04-30,3.078
81,2015-05-31,3.172
81,2015-06-30,3.324
81,2015-07-31,2.645
81,2015-08-31,2.691
81,2015-09-30,2.657
81,2015-10-31,2.589
81,2015-11-30,2.591
81,2015-12-31,2.63
81,2016-01-31,2.491
81,2016-02-29,2.389
81,2016-03-31,2.347
81,2016-04-30,2.42
81,2016-05-31,2.372
81,2016-06-30,2.212
81,2016-07-31,2.154
81,2016-08-31,2.168
81,2016-09-30,2.122
81,2016-10-31,2.21
81,2016-11-30,2.288
81,2016-12-31,2.293
81,2017-01-31,2.374
81,2017-02-28,2.261
81,2017-03-31,2.29
81,2017-04-30,2.296
81,2017-05-31,2.318
81,2017-06-30,2.286
81,2017-07-31,2.316
81,2017-08-31,2.262
81,2017-09-30,2.309
81,2017-10-31,2.221
81,2017-11-30,2.214
81,2017-12-31,2.203
81,2018-01-31,2.236
81,2018-02-28,2.185
81,2018-03-31,2.134
81,2018-04-30,2.15
81,2018-05-31,2.069
81,2018-06-30,2.074
81,2018-07-31,2.092
81,2018-08-31,2.074
81,2018-09-30,2.093
81,2018-10-31,2.02
81,2018-11-30,2.007
81,2018-12-31,1.972
81,2019-01-31,1.919
81,2019-02-28,1.944
81,2019-03-31,1.854
81,2019-04-30,1.865
81,2019-05-31,1.795
81,2019-06-30,1.657
81,2019-07-31,1.585
81,2019-08-31,1.418
81,2019-09-30,1.464
81,2019-10-31,1.479
81,2019-11-30,1.489
81,2019-12-31,1.552
81,2020-01-31,1.446
82,2015-01-31,3.145
82,2015-02-28,3.165
82,2015-03-31,3.011
82,2015-04-30,3.091
82,2015-05-31,3.185
82,2015-06-30,3.334
82,2015-07-31,2.653
82,2015-08-31,2.699
82,2015-09-30,2.665
82,2015-10-31,2.597
82,2015-11-30,2.598
82,2015-12-31,2.637
82,2016-01-31,2.499
82,2016-02-29,2.399
82,2016-03-31,2.356
82,2016-04-30,2.428
82,2016-05-31,2.381
82,2016-06-30,2.221
82,2016-07-31,2.164
82,2016-08-31,2.178
82,2016-09-30,2.131
82,2016-10-31,2.218
82,2016-11-30,2.295
82,2016-12-31,2.3
82,2017-01-31,2.381
82,2017-02-28,2.268
82,2017-03-31,2.296
82,2017-04-30,2.303
82,2017-05-31,2.324
82,2017-06-30,2.291
82,2017-07-31,2.321
82,2017-08-31,2.267
82,2017-09-30,2.314
82,2017-10-31,2.226
82,2017-11-30,2.219
82,2017-12-31,2.207
82,2018-01-31,2.241
82,2018-02-28,2.189
82,2018-03-31,2.138
82,2018-04-30,2.155
82,2018-05-31,2.073
82,2018-06-30,2.078
82,2018-07-31,2.096
82,2018-08-31,2.078
82,2018-09-30,2.097
82,2018-10-31,2.023
82,2018-11-30,2.01
82,2018-12-31,1.975
82,2019-01-31,1.923
82,2019-02-28,1.948
82,2019-03-31,1.86
82,2019-04-30,1.87
82,2019-05-31,1.801
82,2019-06-30,1.664
82,2019-07-31,1.592
82,2019-08-31,1.427
82,2019-09-30,1.473
82,2019-10-31,1.486
82,2019-11-30,1.496
82,2019-12-31,1.558
82,2020-01-31,1.454
83,2015-01-31,3.158
83,2015-02-28,3.177
83,2015-03-31,3.025
83,2015-04-30,3.105
83,2015-05-31,3.197
83,2015-06-30,3.345
83,2015-07-31,2.66
83,2015-08-31,2.706
83,2015-09-30,2.672
83,2015-10-31,2.604
83,2015-11-30,2.605
83,2015-12-31,2.644
83,2016-01-31,2.508
83,2016-02-29,2.409
83,2016-03-31,2.365
83,2016-04-30,2.436
83,2016-05-31,2.389
83,2016-06-30,2.23
83,2016-07-31,2.174
83,2016-08-31,2.188
83,2016-09-30,2.14
83,2016-10-31,2.227
83,2016-11-30,2.302
83,2016-12-31,2.307
83,2017-01-31,2.387
83,2017-02-28,2.274
83,2017-03-31,2.302
83,2017-04-30,2.309
83,2017-05-31,2.33
83,2017-06-30,2.296
83,2017-07-31,2.325
83,2017-08-31,2.273
83,2017-09-30,2.318
83,2017-10-31,2.231
83,2017-11-30,2.224
83,2017-12-31,2.212
83,2018-01-31,2.245
83,2018-02-28,2.193
83,2018-03-31,2.143
83,2018-04-30,2.159
83,2018-05-31,2.077
83,2018-06-30,2.082
83,2018-07-31,2.1
83,2018-08-31,2.081
83,2018-09-30,2.1
83,2018-10-31,2.026
83,2018-11-30,2.014
83,2018-12-31,1.979
83,2019-01-31,1.928
83,2019-02-28,1.952
83,2019-03-31,1.865
83,2019-04-30,1.875
83,2019-05-31,1.807
83,2019-06-30,1.67
83,2019-07-31,1.599
83,2019-08-31,1.436
83,2019-09-30,1.482
83,2019-10-31,1.494
83,2019-11-30,1.503
83,2019-12-31,1.565
83,2020-01-31,1.462
84,2015-01-31,3.17
84,2015-02-28,3.189
84,2015-03-31,3.039
84,2015-04-30,3.118
84,2015-05-31,3.209
84,2015-06-30,3.355
84,2015-07-31,2.668
84,2015-08-31,2.713
84,2015-09-30,2.68
84,2015-10-31,2.611
84,2015-11-30,2.612
84,2015-12-31,2.65
84,2016-01-31,2.516
84,2016-02-29,2.418
84,2016-03-31,2.373
84,2016-04-30,2.444
84,2016-05-31,2.398
84,2016-06-30,2.24
84,2016-07-31,2.184
84,2016-08-31,2.197
84,2016-09-30,2.149
84,2016-10-31,2.234
84,2016-11-30,2.31
84,2016-12-31,2.314
84,2017-01-31,2.393
84,2017-02-28,2.28
84,2017-03-31,2.308
84,2017-04-30,2.314
84,2017-05-31,2.336
84,2017-06-30,2.301
84,2017-07-31,2.33
84,2017-08-31,2.278
84,2017-09-30,2.323
84,2017-10-31,2.235
84,2017-11-30,2.228
84,2017-12-31,2.217
84,2018-01-31,2.249
84,2018-02-28,2.196
84,2018-03-31,2.147
84,2018-04-30,2.163
84,2018-05-31,2.081
84,2018-06-30,2.086
84,2018-07-31,2.103
84,2018-08-31,2.085
84,2018-09-30,2.104
84,2018-10-31,2.03
84,2018-11-30,2.017
84,2018-12-31,1.983
84,2019-01-31,1.932
84,2019-02-28,1.956
84,2019-03-31,1.87
84,2019-04-30,1.88
84,2019-05-31,1.813
84,2019-06-30,1.676
84,2019-07-31,1.606
84,2019-08-31,1.445
84,2019-09-30,1.49
84,2019-10-31,1.501
84,2019-11-30,1.51
84,2019-12-31,1.571
84,2020-01-31,1.47
85,2015-01-31,3.182
85,2015-02-28,3.201
85,2015-03-31,3.052
85,2015-04-30,3.13
85,2015-05-31,3.221
85,2015-06-30,3.365
85,2015-07-31,2.675
85,2015-08-31,2.72
85,2015-09-30,2.687
85,2015-10-31,2.618
85,2015-11-30,2.619
85,2015-12-31,2.657
85,2016-01-31,2.524
85,2016-02-29,2.427
85,2016-03-31,2.382
85,2016-04-30,2.452
85,2016-05-31,2.406
85,2016-06-30,2.248
85,2016-07-31,2.194
85,2016-08-31,2.207
85,2016-09-30,2.158
85,2016-10-31,2.242
85,2016-11-30,2.316
85,2016-12-31,2.321
85,2017-01-31,2.399
85,2017-02-28,2.286
85,2017-03-31,2.314
85,2017-04-30,2.32
85,2017-05-31,2.341
85,2017-06-30,2.306
85,2017-07-31,2.334
85,2017-08-31,2.283
85,2017-09-30,2.327
85,2017-10-31,2.239
85,2017-11-30,2.232
85,2017-12-31,2.221
85,2018-01-31,2.253
85,2018-02-28,2.2
85,2018-03-31,2.151
85,2018-04-30,2.167
85,2018-05-31,2.085
85,2018-06-30,2.089
85,2018-07-31,2.107
85,2018-08-31,2.089
85,2018-09-30,2.107
85,2018-10-31,2.033
85,2018-11-30,2.02
85,2018-12-31,1.987
85,2019-01-31,1.937
85,2019-02-28,1.96
85,2019-03-31,1.875
85,2019-04-30,1.885
85,2019-05-31,1.819
85,2019-06-30,1.683
85,2019-07-31,1.613
85,2019-08-31,1.454
85,2019-09-30,1.498
85,2019-10-31,1.508
85,2019-11-30,1.517
85,2019-12-31,1.577
85,2020-01-31,1.477
86,2015-01-31,3.194
86,2015-02-28,3.213
86,2015-03-31,3.066
86,2015-04-30,3.143
86,2015-05-31,3.232
86,2015-06-30,3.374
86,2015-07-31,2.683
86,2015-08-31,2.727
86,2015-09-30,2.694
86,2015-10-31,2.624
86,2015-11-30,2.626
86,2015-12-31,2.663
86,2016-01-31,2.532
86,2016-02-29,2.436
86,2016-03-31,2.39
86,2016-04-30,2.459
86,2016-05-31,2.414
86,2016-06-30,2.257
86,2016-07-31,2.203
86,2016-08-31,2.216
86,2016-09-30,2.167
86,2016-10-31,2.25
86,2016-11-30,2.323
86,2016-12-31,2.328
86,2017-01-31,2.405
86,2017-02-28,2.292
86,2017-03-31,2.319
86,2017-04-30,2.326
86,2017-05-31,2.346
86,2017-06-30,2.31
86,2017-07-31,2.338
86,2017-08-31,2.287
86,2017-09-30,2.332
86,2017-10-31,2.243
86,2017-11-30,2.237
86,2017-12-31,2.226
86,2018-01-31,2.257
86,2018-02-28,2.203
86,2018-03-31,2.155
86,2018-04-30,2.171
86,2018-05-31,2.088
86,2018-06-30,2.093
86,2018-07-31,2.11
86,2018-08-31,2.093
86,2018-09-30,2.111
86,2018-10-31,2.036
86,2018-11-30,2.024
86,2018-12-31,1.991
86,2019-01-31,1.941
86,2019-02-28,1.964
86,2019-03-31,1.88
86,2019-04-30,1.89
86,2019-05-31,1.824
86,2019-06-30,1.689
86,2019-07-31,1.62
86,2019-08-31,1.463
86,2019-09-30,1.507
86,2019-10-31,1.515
86,2019-11-30,1.524
86,2019-12-31,1.583
86,2020-01-31,1.484
87,2015-01-31,3.205
87,2015-02-28,3.224
87,2015-03-31,3.079
87,2015-04-30,3.155
87,2015-05-31,3.243
87,2015-06-30,3.384
87,2015-07-31,2.69
87,2015-08-31,2.733
87,2015-09-30,2.701
87,2015-10-31,2.631
87,2015-11-30,2.632
87,2015-12-31,2.669
87,2016-01-31,2.539
87,2016-02-29,2.445
87,2016-03-31,2.398
87,2016-04-30,2.467
87,2016-05-31,2.422
87,2016-06-30,2.266
87,2016-07-31,2.212
87,2016-08-31,2.225
87,2016-09-30,2.175
87,2016-10-31,2.257
87,2016-11-30,2.33
87,2016-12-31,2.334
87,2017-01-31,2.41
87,2017-02-28,2.298
87,2017-03-31,2.325
87,2017-04-30,2.331
87,2017-05-31,2.351
87,2017-06-30,2.315
87,2017-07-31,2.342
87,2017-08-31,2.292
87,2017-09-30,2.336
87,2017-10-31,2.247
87,2017-11-30,2.241
87,2017-12-31,2.23
87,2018-01-31,2.261
87,2018-02-28,2.207
87,2018-03-31,2.159
87,2018-04-30,2.174
87,2018-05-31,2.092
87,2018-06-30,2.097
87,2018-07-31,2.113
87,2018-08-31,2.096
87,2018-09-30,2.114
87,2018-10-31,2.039
87,2018-11-30,2.027
87,2018-12-31,1.994
87,2019-01-31,1.945
87,2019-02-28,1.968
87,2019-03-31,1.885
87,2019-04-30,1.894
87,2019-05-31,1.83
87,2019-06-30,1.694
87,2019-07-31,1.627
87,2019-08-31,1.471
87,2019-09-30,1.514
87,2019-10-31,1.522
87,2019-11-30,1.531
87,2019-12-31,1.589
87,2020-01-31,1.491
88,2015-01-31,3.217
88,2015-02-28,3.235
88,2015-03-31,3.091
88,2015-04-30,3.167
88,2015-05-31,3.254
88,2015-06-30,3.393
88,2015-07-31,2.697
88,2015-08-31,2.74
88,2015-09-30,2.708
88,2015-10-31,2.637
88,2015-11-30,2.639
88,2015-12-31,2.675
88,2016-01-31,2.547
88,2016-02-29,2.453
88,2016-03-31,2.406
88,2016-04-30,2.474
88,2016-05-31,2.429
88,2016-06-30,2.274
88,2016-07-31,2.221
88,2016-08-31,2.234
88,2016-09-30,2.183
88,2016-10-31,2.265
88,2016-11-30,2.336
88,2016-12-31,2.341
88,2017-01-31,2.416
88,2017-02-28,2.304
88,2017-03-31,2.33
88,2017-04-30,2.336
88,2017-05-31,2.357
88,2017-06-30,2.319
88,2017-07-31,2.346
88,2017-08-31,2.297
88,2017-09-30,2.34
88,2017-10-31,2.251
88,2017-11-30,2.245
88,2017-12-31,2.234
88,2018-01-31,2.265
88,2018-02-28,2.21
88,2018-03-31,2.163
88,2018-04-30,2.178
88,2018-05-31,2.095
88,2018-06-30,2.1
88,2018-07-31,2.117
88,2018-08-31,2.099
88,2018-09-30,2.117
88,2018-10-31,2.042
88,2018-11-30,2.03
88,2018-12-31,1.998
88,2019-01-31,1.949
